,method,function,layers,trial,seed,chi2,ansatz,quantum
3935,l-bfgs-b,tanh,6,13,19,0.00015012713608741394,Weighted,False
3936,l-bfgs-b,tanh,6,14,20,0.0008549653414013656,Weighted,False
3937,l-bfgs-b,tanh,6,15,21,0.000854135515864288,Weighted,False
3938,l-bfgs-b,tanh,6,16,22,0.0008396278422589239,Weighted,False
3939,l-bfgs-b,tanh,6,17,23,0.00014904760551450794,Weighted,False
3940,l-bfgs-b,tanh,6,18,24,0.0008005094411896711,Weighted,False
3941,l-bfgs-b,tanh,6,19,25,3.0724341492143244e-05,Weighted,False
3942,l-bfgs-b,tanh,6,20,26,0.0001495345553089966,Weighted,False
3943,l-bfgs-b,tanh,6,21,27,0.0001713242699872152,Weighted,False
3944,l-bfgs-b,tanh,6,22,28,3.53085264553339e-05,Weighted,False
3945,l-bfgs-b,tanh,6,23,29,0.0001467577669102863,Weighted,False
3946,l-bfgs-b,tanh,6,24,30,0.00014457572974996115,Weighted,False
3947,l-bfgs-b,tanh,6,25,31,0.00015408066091031241,Weighted,False
3948,l-bfgs-b,tanh,6,26,32,0.00016949328654414786,Weighted,False
3949,l-bfgs-b,tanh,6,27,33,0.00015335013058132902,Weighted,False
3950,l-bfgs-b,tanh,6,28,34,0.000814647755523617,Weighted,False
3951,l-bfgs-b,tanh,6,29,35,0.0008104958449979929,Weighted,False
3952,l-bfgs-b,tanh,6,30,36,0.00017464851823673685,Weighted,False
3953,l-bfgs-b,tanh,6,31,37,0.000846674662094837,Weighted,False
3954,l-bfgs-b,tanh,6,32,38,0.00015206578862276505,Weighted,False
3955,l-bfgs-b,tanh,6,33,39,0.00014545448692654376,Weighted,False
3956,l-bfgs-b,tanh,6,34,40,0.0008068629132387447,Weighted,False
3957,l-bfgs-b,tanh,6,35,41,0.0008144995589872629,Weighted,False
3958,l-bfgs-b,tanh,6,36,42,0.0007969126301424192,Weighted,False
3959,l-bfgs-b,tanh,6,37,43,0.0008341557350613936,Weighted,False
3960,l-bfgs-b,tanh,6,38,44,0.00017805713919619802,Weighted,False
3961,l-bfgs-b,tanh,6,39,45,2.9935342532966987e-05,Weighted,False
3962,l-bfgs-b,tanh,6,40,46,0.0008023234070819461,Weighted,False
3963,l-bfgs-b,tanh,6,41,47,0.00015513532648896768,Weighted,False
3964,l-bfgs-b,tanh,6,42,48,0.0008106363873367188,Weighted,False
3965,l-bfgs-b,tanh,6,43,49,0.0008729148855885282,Weighted,False
3966,l-bfgs-b,tanh,6,44,50,3.0499255497472358e-05,Weighted,False
3967,powell,tanh,6,45,31,0.003824927978616037,Weighted,False
3968,powell,tanh,6,46,32,0.0008672127513496639,Weighted,False
3969,powell,tanh,6,47,33,0.0007541365888930791,Weighted,False
3970,powell,tanh,6,48,34,0.0007413908324565495,Weighted,False
3971,powell,tanh,6,49,35,0.0009047251161618672,Weighted,False
3972,powell,tanh,6,50,36,0.0001506010460103486,Weighted,False
3973,powell,tanh,6,51,37,0.0008426465755188887,Weighted,False
3974,powell,tanh,6,52,38,0.0008242666979896657,Weighted,False
3975,powell,tanh,6,53,39,0.0008300567825964006,Weighted,False
3976,bfgs,tanh,6,55,31,2.9909339070072493e-05,Weighted,False
3977,bfgs,tanh,6,56,32,2.98763241654675e-05,Weighted,False
3978,bfgs,tanh,6,57,33,3.308812583167256e-05,Weighted,False
3979,bfgs,tanh,6,58,34,3.055044222836015e-05,Weighted,False
3980,bfgs,tanh,6,59,35,3.016301244430071e-05,Weighted,False
3981,bfgs,tanh,6,60,36,3.257797073033428e-05,Weighted,False
3982,bfgs,tanh,6,61,37,3.02058265825757e-05,Weighted,False
3983,bfgs,tanh,6,62,38,2.9914445397496864e-05,Weighted,False
3984,bfgs,tanh,6,63,39,0.0001536137766292843,Weighted,False
3985,bfgs,tanh,6,64,40,2.9413942348530664e-05,Weighted,False
3986,bfgs,tanh,6,65,41,5.50116866241071e-06,Weighted,False
3987,bfgs,tanh,6,66,42,0.0008035186597000325,Weighted,False
3988,bfgs,tanh,6,67,43,0.0001551003911817831,Weighted,False
3989,bfgs,tanh,6,68,44,0.00015342073394964824,Weighted,False
3990,bfgs,tanh,6,69,45,3.0283415411880684e-05,Weighted,False
3991,bfgs,tanh,6,70,46,2.9927171870526332e-05,Weighted,False
3992,bfgs,tanh,6,71,47,2.9389254924136684e-05,Weighted,False
3993,bfgs,tanh,6,72,48,2.996437215696806e-05,Weighted,False
3994,bfgs,tanh,6,73,49,2.9942832101406603e-05,Weighted,False
3995,bfgs,tanh,6,74,50,0.00015633253633436642,Weighted,False
3996,bfgs,step,6,4,21,0.005880218816143978,Weighted,False
3997,bfgs,step,6,5,22,0.013869986472811357,Weighted,False
3998,bfgs,step,6,6,23,0.005880218801608324,Weighted,False
3999,bfgs,step,6,7,24,0.01386949931007082,Weighted,False
4000,bfgs,step,6,8,25,0.005880218873532778,Weighted,False
4001,bfgs,step,6,9,26,0.0023311981395117373,Weighted,False
4002,bfgs,step,6,10,27,0.003699650305361264,Weighted,False
4003,bfgs,step,6,11,28,0.01387026547331862,Weighted,False
4004,bfgs,step,6,12,29,0.009083625779046986,Weighted,False
4005,bfgs,step,6,13,30,0.005880220317994237,Weighted,False
4006,bfgs,step,6,14,31,0.0012451575844533804,Weighted,False
4007,bfgs,step,6,15,32,0.005880209357039572,Weighted,False
4008,bfgs,step,6,16,33,0.005880214186800898,Weighted,False
4009,bfgs,step,6,17,34,0.005880175681936086,Weighted,False
4010,bfgs,step,6,18,35,0.00588021879967727,Weighted,False
4011,bfgs,step,6,19,36,0.005880218871671878,Weighted,False
4012,bfgs,step,6,20,37,0.003697602992988868,Weighted,False
4013,bfgs,step,6,21,38,0.013870265530645349,Weighted,False
4014,bfgs,step,6,22,39,0.005880219347439872,Weighted,False
4015,bfgs,step,6,23,40,0.013870266091602669,Weighted,False
4016,bfgs,step,6,24,41,0.005880217333720776,Weighted,False
4017,bfgs,step,6,25,42,0.0022302300390651193,Weighted,False
4018,bfgs,step,6,26,43,0.005880010209051325,Weighted,False
4019,bfgs,step,6,27,44,0.002230230212826023,Weighted,False
4020,bfgs,step,6,28,45,0.013870265628482193,Weighted,False
4021,bfgs,step,6,29,46,0.005880219029926878,Weighted,False
4022,bfgs,step,6,30,47,0.005880218987627054,Weighted,False
4023,bfgs,step,6,31,48,0.013870509300422156,Weighted,False
4024,bfgs,step,6,32,49,0.0037004025065384884,Weighted,False
4025,bfgs,step,6,33,50,0.0059430152965088785,Weighted,False
4026,bfgs,step,5,4,21,0.013870265540194228,Weighted,False
4027,bfgs,step,5,5,22,0.013870265536411549,Weighted,False
4028,bfgs,step,5,6,23,0.013870265473262505,Weighted,False
4029,bfgs,step,5,7,24,0.005880218909989242,Weighted,False
4030,bfgs,step,5,8,25,0.005880218819587636,Weighted,False
4031,bfgs,step,5,9,26,0.00588021886550697,Weighted,False
4032,bfgs,step,5,10,27,0.0058802189693380365,Weighted,False
4033,bfgs,step,5,11,28,0.005880218835530682,Weighted,False
4034,bfgs,step,5,12,29,0.013869787929763486,Weighted,False
4035,bfgs,step,5,13,30,0.013870265488183495,Weighted,False
4036,bfgs,step,5,14,31,0.005880190607537435,Weighted,False
4037,bfgs,step,5,15,32,0.01387026544906803,Weighted,False
4038,bfgs,step,5,16,33,0.013870254597193106,Weighted,False
4039,bfgs,step,5,17,34,0.013870217345200345,Weighted,False
4040,bfgs,step,5,18,35,0.0058802188194734435,Weighted,False
4041,bfgs,step,5,19,36,0.013870265450948032,Weighted,False
4042,bfgs,step,5,20,37,0.013870265458985844,Weighted,False
4043,bfgs,step,5,21,38,0.013870105675654346,Weighted,False
4044,bfgs,step,5,22,39,0.005880218858322953,Weighted,False
4045,bfgs,step,5,23,40,0.005880218834707997,Weighted,False
4046,bfgs,step,5,24,41,0.005880219128714784,Weighted,False
4047,bfgs,step,5,25,42,0.005880218994684965,Weighted,False
4048,bfgs,step,5,26,43,0.013870256030700256,Weighted,False
4049,bfgs,step,5,27,44,0.013870263455363435,Weighted,False
4050,bfgs,step,5,28,45,0.013870265786379694,Weighted,False
4051,bfgs,step,5,29,46,0.013870265823719882,Weighted,False
4052,bfgs,step,5,30,47,0.002230229709579025,Weighted,False
4053,bfgs,step,5,31,48,0.005880218816755721,Weighted,False
4054,bfgs,step,5,32,49,0.013870265465264936,Weighted,False
4055,bfgs,step,5,33,50,0.0022302297191555127,Weighted,False
4056,bfgs,relu,5,4,21,0.0003652278594819334,Weighted,False
4057,bfgs,relu,5,5,22,0.0001884934613717779,Weighted,False
4058,bfgs,relu,5,6,23,0.00019294448105934567,Weighted,False
4059,bfgs,relu,5,7,24,0.00011117582053407759,Weighted,False
4060,bfgs,relu,5,8,25,0.00019693250690145904,Weighted,False
4061,bfgs,relu,5,9,26,0.00018940597129141708,Weighted,False
4062,bfgs,relu,5,10,27,0.00018957719418569288,Weighted,False
4063,bfgs,relu,5,11,28,6.793799833659625e-05,Weighted,False
4064,bfgs,relu,5,12,29,0.00019615965539408428,Weighted,False
4065,bfgs,relu,5,13,30,0.0003906178538585821,Weighted,False
4066,bfgs,relu,5,14,31,0.00013136174505465502,Weighted,False
4067,bfgs,relu,5,15,32,0.00018939315710437467,Weighted,False
4068,bfgs,relu,5,16,33,0.00019039693035728217,Weighted,False
4069,bfgs,relu,5,17,34,0.00019640426512617442,Weighted,False
4070,bfgs,relu,5,18,35,0.0004718767335284513,Weighted,False
4071,bfgs,relu,5,19,36,6.866455773890197e-05,Weighted,False
4072,bfgs,relu,5,20,37,0.00010452662560169234,Weighted,False
4073,bfgs,relu,5,21,38,0.00018999279363923183,Weighted,False
4074,bfgs,relu,5,22,39,0.00010180986443899987,Weighted,False
4075,bfgs,relu,5,23,40,0.00020586510110733735,Weighted,False
4076,bfgs,relu,5,24,41,0.00019164510786705857,Weighted,False
4077,bfgs,relu,5,25,42,0.0001904996103244396,Weighted,False
4078,bfgs,relu,5,26,43,0.00018483966596494097,Weighted,False
4079,bfgs,relu,5,27,44,0.00010910936073543355,Weighted,False
4080,bfgs,relu,5,28,45,0.0001903928024335428,Weighted,False
4081,bfgs,relu,5,29,46,0.00019415456031392857,Weighted,False
4082,bfgs,relu,5,30,47,0.0003634896115373412,Weighted,False
4083,bfgs,relu,5,31,48,0.00010733787740684238,Weighted,False
4084,bfgs,relu,5,32,49,0.00018861287293446685,Weighted,False
4085,bfgs,relu,5,33,50,0.0001968328357428404,Weighted,False
4086,bfgs,relu,6,4,21,6.507791705606055e-05,Weighted,False
4087,bfgs,relu,6,5,22,0.00019337850697426277,Weighted,False
4088,bfgs,relu,6,6,23,0.00021264582097574623,Weighted,False
4089,bfgs,relu,6,7,24,6.73818252346539e-05,Weighted,False
4090,bfgs,relu,6,8,25,3.316054601896073e-05,Weighted,False
4091,bfgs,relu,6,9,26,0.00019137743034241744,Weighted,False
4092,bfgs,relu,6,10,27,0.00019208959507784995,Weighted,False
4093,bfgs,relu,6,11,28,0.00019745605973794624,Weighted,False
4094,bfgs,relu,6,12,29,0.00010487382272440448,Weighted,False
4095,bfgs,relu,6,13,30,0.0001962854910889738,Weighted,False
4096,bfgs,relu,6,14,31,6.720262069663077e-05,Weighted,False
4097,bfgs,relu,6,15,32,6.794739338223565e-05,Weighted,False
4098,bfgs,relu,6,16,33,0.00019361666398328632,Weighted,False
4099,bfgs,relu,6,17,34,0.00019484516389153765,Weighted,False
4100,bfgs,relu,6,18,35,0.00010560107511422252,Weighted,False
4101,bfgs,relu,6,19,36,6.823713906133427e-05,Weighted,False
4102,bfgs,relu,6,20,37,6.707355401837886e-05,Weighted,False
4103,bfgs,relu,6,21,38,6.520060856612028e-05,Weighted,False
4104,bfgs,relu,6,22,39,0.00019218688203765475,Weighted,False
4105,bfgs,relu,6,23,40,0.00018916014561511302,Weighted,False
4106,bfgs,relu,6,24,41,0.00019031888421283184,Weighted,False
4107,bfgs,relu,6,25,42,0.0001944522940354493,Weighted,False
4108,bfgs,relu,6,26,43,0.00018883981109110308,Weighted,False
4109,bfgs,relu,6,27,44,0.00019200288268859174,Weighted,False
4110,bfgs,relu,6,28,45,0.00010562548322254402,Weighted,False
4111,bfgs,relu,6,29,46,0.00018924851468516543,Weighted,False
4112,bfgs,relu,6,30,47,0.00019496987975549642,Weighted,False
4113,bfgs,relu,6,31,48,0.00018697546370786597,Weighted,False
4114,bfgs,relu,6,32,49,0.00011170916309880068,Weighted,False
4115,bfgs,relu,6,33,50,0.0001973418018951752,Weighted,False
4116,l-bfgs-b,tanh_tanh,6,9,4,0.0039552854268145735,Weighted,False
4117,l-bfgs-b,tanh_tanh,6,10,5,0.00864846892177831,Weighted,False
4118,l-bfgs-b,tanh_tanh,6,11,6,0.000814146208158047,Weighted,False
4119,l-bfgs-b,tanh_tanh,6,12,7,0.0008035182664245912,Weighted,False
4120,l-bfgs-b,tanh_tanh,6,13,8,0.0008035216857064987,Weighted,False
4121,l-bfgs-b,tanh_tanh,6,14,9,0.0008034964328028537,Weighted,False
4122,l-bfgs-b,tanh_tanh,6,15,10,0.0008019344240221555,Weighted,False
4123,bfgs,tanh_tanh,6,16,0,0.0008035179264305768,Weighted,False
4124,bfgs,tanh_tanh,6,17,1,0.0008036424959396099,Weighted,False
4125,bfgs,tanh_tanh,6,18,2,0.0008035186158899853,Weighted,False
4126,bfgs,tanh_tanh,6,19,3,0.0008035186984838003,Weighted,False
4127,bfgs,tanh_tanh,6,20,4,0.0008035186071341262,Weighted,False
4128,bfgs,tanh_tanh,6,21,5,0.0008035194172881893,Weighted,False
4129,bfgs,tanh_tanh,6,22,6,0.0008035176054652312,Weighted,False
4130,bfgs,tanh_tanh,6,23,7,0.0008035186496617654,Weighted,False
4131,bfgs,tanh_tanh,6,24,8,0.0008035187837120832,Weighted,False
4132,bfgs,tanh_tanh,6,25,9,0.01000322075140893,Weighted,False
4133,bfgs,tanh_tanh,6,26,10,0.0003922833205512825,Weighted,False
4134,bfgs,poly_poly,3,8,0,0.13923001877534122,Weighted,False
4135,bfgs,poly_poly,3,9,1,0.13923001871720506,Weighted,False
4136,bfgs,poly_poly,3,10,2,0.1392300189699946,Weighted,False
4137,bfgs,poly_poly,3,11,3,0.139230018721446,Weighted,False
4138,bfgs,poly_poly,3,12,4,0.13923001878489072,Weighted,False
4139,bfgs,poly_poly,3,13,5,0.1392300189596161,Weighted,False
4140,bfgs,poly_poly,3,14,6,0.13923001872596671,Weighted,False
4141,bfgs,poly_poly,3,15,7,0.13923001917199146,Weighted,False
4142,bfgs,poly_poly,3,16,8,0.2816369039818033,Weighted,False
4143,bfgs,poly_poly,3,17,9,0.13923001912679464,Weighted,False
4144,bfgs,poly_poly,3,18,10,0.2816369040142183,Weighted,False
4145,bfgs,poly_poly,4,8,0,0.12290922070099072,Weighted,False
4146,bfgs,poly_poly,4,9,1,0.12290246567706248,Weighted,False
4147,bfgs,poly_poly,4,10,2,0.12290150408280665,Weighted,False
4148,bfgs,poly_poly,4,11,3,0.12290780802412678,Weighted,False
4149,bfgs,poly_poly,4,12,4,0.12290120983616346,Weighted,False
4150,bfgs,poly_poly,4,13,5,0.12290799326840132,Weighted,False
4151,bfgs,poly_poly,4,14,6,0.28163690399251706,Weighted,False
4152,bfgs,poly_poly,4,15,7,0.13923001945333704,Weighted,False
4153,bfgs,poly_poly,4,16,8,0.07869397317676204,Weighted,False
4154,bfgs,poly_poly,4,17,9,0.12290378006345933,Weighted,False
4155,bfgs,poly_poly,4,18,10,0.1229062237205658,Weighted,False
4156,bfgs,poly_poly,5,8,0,0.07260946095307462,Weighted,False
4157,bfgs,poly_poly,5,9,1,0.07201574864274153,Weighted,False
4158,bfgs,poly_poly,5,10,2,0.07182363178765358,Weighted,False
4159,bfgs,poly_poly,5,11,3,0.1228949414588116,Weighted,False
4160,bfgs,poly_poly,5,12,4,0.12291150324185934,Weighted,False
4161,bfgs,poly_poly,5,13,5,0.07187446252429038,Weighted,False
4162,bfgs,poly_poly,5,14,6,0.07239535929744847,Weighted,False
4163,bfgs,poly_poly,5,15,7,0.05985242724784438,Weighted,False
4164,bfgs,poly_poly,5,16,8,0.12290569805016086,Weighted,False
4165,bfgs,poly_poly,5,17,9,0.058364259675248276,Weighted,False
4166,bfgs,poly_poly,5,18,10,0.07234124649098021,Weighted,False
4167,bfgs,poly_poly,6,8,0,0.07247530504653345,Weighted,False
4168,bfgs,poly_poly,6,9,1,0.019000233469451417,Weighted,False
4169,bfgs,poly_poly,6,10,2,0.07192374792264668,Weighted,False
4170,bfgs,poly_poly,6,11,3,0.03990521771138477,Weighted,False
4171,bfgs,poly_poly,6,12,4,0.12306794096234193,Weighted,False
4172,bfgs,poly_poly,6,13,5,0.07168235898594368,Weighted,False
4173,bfgs,poly_poly,6,14,6,0.019094911151538867,Weighted,False
4174,bfgs,poly_poly,6,15,7,0.01914924294256358,Weighted,False
4175,bfgs,poly_poly,6,16,8,0.07236108651752222,Weighted,False
4176,bfgs,poly_poly,6,17,9,0.06006349551535664,Weighted,False
4177,bfgs,poly_poly,6,18,10,0.0729997699419261,Weighted,False
4178,bfgs,poly_step,3,8,0,0.11527272519830345,Weighted,False
4179,bfgs,poly_step,3,9,1,0.11527273845665738,Weighted,False
4180,bfgs,poly_step,3,10,2,0.14803666914895275,Weighted,False
4181,bfgs,poly_step,3,11,3,0.1152727833418193,Weighted,False
4182,bfgs,poly_step,3,12,4,0.11527267836183877,Weighted,False
4183,bfgs,poly_step,3,13,5,0.1152727456183201,Weighted,False
4184,bfgs,poly_step,3,14,6,0.11527273944854274,Weighted,False
4185,bfgs,poly_step,3,15,7,0.15905240290823522,Weighted,False
4186,bfgs,poly_step,3,16,8,0.11527274520810338,Weighted,False
4187,bfgs,step_poly,3,8,0,0.11527274079130168,Weighted,False
4188,bfgs,poly_step,3,17,9,0.190655277672112,Weighted,False
4189,bfgs,step_poly,3,9,1,0.1152729435081977,Weighted,False
4190,bfgs,poly_step,3,18,10,0.1152727109160569,Weighted,False
4191,bfgs,step_poly,3,10,2,0.11527275509181167,Weighted,False
4192,bfgs,poly_step,4,8,0,0.14804357608096896,Weighted,False
4193,bfgs,step_poly,3,11,3,0.11527267080703572,Weighted,False
4194,bfgs,poly_step,4,9,1,0.11527340018448705,Weighted,False
4195,bfgs,step_poly,3,12,4,0.11527261652725593,Weighted,False
4196,bfgs,poly_step,4,10,2,0.1152757373898884,Weighted,False
4197,bfgs,step_poly,3,13,5,0.11527264318696645,Weighted,False
4198,bfgs,poly_step,4,11,3,0.10460800118518032,Weighted,False
4199,bfgs,step_poly,3,14,6,0.11527266616378234,Weighted,False
4200,bfgs,poly_step,4,12,4,0.11527321621400598,Weighted,False
4201,bfgs,step_poly,3,15,7,0.11527277858516585,Weighted,False
4202,bfgs,step_poly,3,16,8,0.15905241167091172,Weighted,False
4203,bfgs,poly_step,4,13,5,0.10437942446914716,Weighted,False
4204,bfgs,step_poly,3,17,9,0.11527275320536125,Weighted,False
4205,bfgs,poly_step,4,14,6,0.11527453978775384,Weighted,False
4206,bfgs,step_poly,3,18,10,0.1152727240830236,Weighted,False
4207,bfgs,poly_step,4,15,7,0.10448000736259366,Weighted,False
4208,bfgs,step_poly,4,8,0,0.11527694689731326,Weighted,False
4209,bfgs,poly_step,4,16,8,0.09114939387855477,Weighted,False
4210,bfgs,step_poly,4,9,1,0.10436172046797416,Weighted,False
4211,bfgs,poly_step,4,17,9,0.10446789490909568,Weighted,False
4212,bfgs,step_poly,4,10,2,0.11527663479759942,Weighted,False
4213,bfgs,poly_step,4,18,10,0.11527511761726368,Weighted,False
4214,bfgs,step_poly,4,11,3,0.10466781356039524,Weighted,False
4215,bfgs,poly_step,5,8,0,0.1044260150603025,Weighted,False
4216,bfgs,step_poly,4,12,4,0.10454267936210933,Weighted,False
4217,bfgs,step_poly,4,13,5,0.1043642871717642,Weighted,False
4218,bfgs,poly_step,5,9,1,0.1152740916306005,Weighted,False
4219,bfgs,step_poly,4,14,6,0.10516417322395452,Weighted,False
4220,bfgs,poly_step,5,10,2,0.11527813853459487,Weighted,False
4221,bfgs,step_poly,4,15,7,0.10459412585777032,Weighted,False
4222,bfgs,poly_step,5,11,3,0.07617009150853668,Weighted,False
4223,bfgs,step_poly,4,16,8,0.10462221381441987,Weighted,False
4224,bfgs,poly_step,5,12,4,0.0814480160775267,Weighted,False
4225,bfgs,step_poly,4,17,9,0.10453798608478844,Weighted,False
4226,bfgs,poly_step,5,13,5,0.07667261826772609,Weighted,False
4227,bfgs,step_poly,4,18,10,0.11527479137681837,Weighted,False
4228,bfgs,poly_step,5,14,6,0.11527593186379573,Weighted,False
4229,bfgs,step_poly,5,8,0,0.11527633187361375,Weighted,False
4230,bfgs,poly_step,5,15,7,0.10478686452646316,Weighted,False
4231,bfgs,step_poly,5,9,1,0.10483780098557614,Weighted,False
4232,bfgs,poly_step,5,16,8,0.10464416669508074,Weighted,False
4233,bfgs,poly_step,5,17,9,0.09116702028227767,Weighted,False
4234,bfgs,step_poly,5,10,2,0.11527537303251355,Weighted,False
4235,bfgs,poly_step,5,18,10,0.1152738536503117,Weighted,False
4236,bfgs,step_poly,5,11,3,0.1152741584557338,Weighted,False
4237,bfgs,step_poly,5,12,4,0.11527570880121905,Weighted,False
4238,bfgs,poly_step,6,8,0,0.09125104424227214,Weighted,False
4239,bfgs,step_poly,5,13,5,0.10446206097477503,Weighted,False
4240,bfgs,poly_step,6,9,1,0.07661409095649531,Weighted,False
4241,bfgs,step_poly,5,14,6,0.07704847258535158,Weighted,False
4242,bfgs,poly_step,6,10,2,0.08941081096431266,Weighted,False
4243,bfgs,step_poly,5,15,7,0.07673138255128356,Weighted,False
4244,bfgs,poly_step,6,11,3,0.10442879082767084,Weighted,False
4245,bfgs,step_poly,5,16,8,0.10445499045875316,Weighted,False
4246,bfgs,poly_step,6,12,4,0.1152756271571286,Weighted,False
4247,bfgs,step_poly,5,17,9,0.07622567719313103,Weighted,False
4248,bfgs,poly_step,6,13,5,0.1152791053365628,Weighted,False
4249,bfgs,step_poly,5,18,10,0.10461909636542913,Weighted,False
4250,bfgs,poly_step,6,14,6,0.07728695636290478,Weighted,False
4251,bfgs,step_poly,6,8,0,0.10445996083243174,Weighted,False
4252,bfgs,step_poly,3,19,0,0.11527274079130168,Weighted,False
4253,bfgs,step_poly,3,20,1,0.1152729435081977,Weighted,False
4254,bfgs,step_poly,3,21,2,0.11527275509181167,Weighted,False
4255,bfgs,step_poly,3,22,3,0.11527267080703572,Weighted,False
4256,bfgs,step_poly,3,23,4,0.11527261652725593,Weighted,False
4257,bfgs,step_poly,3,24,5,0.11527264318696645,Weighted,False
4258,bfgs,step_poly,3,25,6,0.11527266616378234,Weighted,False
4259,bfgs,step_poly,3,26,7,0.11527277858516585,Weighted,False
4260,bfgs,step_poly,3,27,8,0.15905241167091172,Weighted,False
4261,bfgs,step_poly,3,28,9,0.11527275320536125,Weighted,False
4262,bfgs,step_poly,3,29,10,0.1152727240830236,Weighted,False
4263,bfgs,step_poly,4,19,0,0.11527694689731326,Weighted,False
4264,bfgs,step_poly,4,20,1,0.10436172046797416,Weighted,False
4265,bfgs,step_poly,4,21,2,0.11527663479759942,Weighted,False
4266,bfgs,step_poly,4,22,3,0.10466781356039524,Weighted,False
4267,bfgs,step_poly,4,23,4,0.10454267936210933,Weighted,False
4268,bfgs,step_poly,4,24,5,0.1043642871717642,Weighted,False
4269,bfgs,step_poly,4,25,6,0.10516417322395452,Weighted,False
4270,bfgs,step_poly,4,26,7,0.10459412585777032,Weighted,False
4271,bfgs,step_poly,4,27,8,0.10462221381441987,Weighted,False
4272,bfgs,step_poly,4,28,9,0.10453798608478844,Weighted,False
4273,bfgs,step_poly,4,29,10,0.11527479137681837,Weighted,False
4274,bfgs,step_poly,4,30,0,0.11527694689731326,Weighted,False
4275,bfgs,step_poly,4,31,1,0.10436172046797416,Weighted,False
4276,bfgs,step_poly,4,32,2,0.11527663479759942,Weighted,False
4277,bfgs,step_poly,4,33,3,0.10466781356039524,Weighted,False
4278,bfgs,step_poly,4,34,4,0.10454267936210933,Weighted,False
4279,bfgs,step_poly,4,35,5,0.1043642871717642,Weighted,False
4280,bfgs,step_poly,4,36,6,0.10516417322395452,Weighted,False
4281,bfgs,step_poly,4,37,7,0.10459412585777032,Weighted,False
4282,bfgs,step_poly,4,38,8,0.10462221381441987,Weighted,False
4283,bfgs,step_poly,4,39,9,0.10453798608478844,Weighted,False
4284,bfgs,step_poly,4,40,10,0.11527479137681837,Weighted,False
4285,bfgs,step_poly,5,19,0,0.11527633187361375,Weighted,False
4286,bfgs,step_poly,5,20,1,0.10483780098557614,Weighted,False
4287,bfgs,step_poly,5,21,2,0.11527537303251355,Weighted,False
4288,bfgs,step_poly,5,22,3,0.1152741584557338,Weighted,False
4289,bfgs,step_poly,5,23,4,0.11527570880121905,Weighted,False
4290,bfgs,step_poly,5,24,5,0.10446206097477503,Weighted,False
4291,bfgs,step_poly,5,25,6,0.07704847258535158,Weighted,False
4292,bfgs,step_poly,5,26,7,0.07673138255128356,Weighted,False
4293,bfgs,step_poly,5,27,8,0.10445499045875316,Weighted,False
4294,bfgs,step_poly,5,28,9,0.07622567719313103,Weighted,False
4295,bfgs,step_poly,5,29,10,0.10461909636542913,Weighted,False
4296,bfgs,step_poly,6,10,0,0.10445996083243174,Weighted,False
4297,bfgs,step_poly,6,11,1,0.07633659576488125,Weighted,False
