,method,function,layers,trial,seed,chi2,ansatz,quantum
0,l-bfgs-b,brent,1,1,1,0.10492284520729504,Weighted_2D,False
0,l-bfgs-b,adjiman,1,2,1,0.0641391765766229,Fourier_2D,True
0,l-bfgs-b,threehump,1,3,2,0.44286612552193216,Weighted_2D,True
0,l-bfgs-b,threehump,1,2,2,0.4392951759160221,Weighted_2D,False
0,l-bfgs-b,brent,1,3,2,0.2761110237930282,Weighted_2D,True
0,l-bfgs-b,brent,1,2,2,0.10492284521202708,Weighted_2D,False
0,l-bfgs-b,adjiman,1,3,2,0.03980506710355676,Fourier_2D,True
0,l-bfgs-b,himmelblau,1,3,2,0.06118687319518417,Fourier_2D,True
0,l-bfgs-b,adjiman,1,1,0,0.03878198850340757,Weighted_2D,True
0,l-bfgs-b,adjiman,1,0,0,0.0387812593893903,Weighted_2D,False
0,l-bfgs-b,himmelblau,2,0,0,0.44108453628186034,Weighted_2D,True
0,l-bfgs-b,himmelblau,2,0,0,0.05765529497003494,Weighted_2D,False
0,l-bfgs-b,threehump,2,0,0,0.43003405800700484,Weighted_2D,True
0,l-bfgs-b,threehump,2,0,0,0.003297366363295613,Weighted_2D,False
0,l-bfgs-b,brent,2,0,0,0.2748903739151275,Weighted_2D,True
0,l-bfgs-b,brent,2,0,0,0.1002238068024072,Weighted_2D,False
0,cma,adjiman,1,0,0,0.059582198803145116,Weighted_2D,True
0,l-bfgs-b,adjiman,1,1,0,0.0387812593893903,Weighted_2D,False
0,l-bfgs-b,himmelblau,2,1,1,0.034520790347754834,Weighted_2D,True
0,l-bfgs-b,himmelblau,2,1,1,0.045167732688714275,Weighted_2D,False
0,cma,brent,1,0,0,0.2076039250215786,Fourier_2D,True
0,l-bfgs-b,brent,2,1,1,0.0062337363098340735,Weighted_2D,True
0,l-bfgs-b,brent,2,0,0,0.1991789700786119,Fourier_2D,True
0,l-bfgs-b,brent,2,1,1,0.004614068299349654,Weighted_2D,False
0,l-bfgs-b,adjiman,1,2,1,0.03878199312019365,Weighted_2D,True
0,l-bfgs-b,adjiman,1,2,1,0.03878123710557237,Weighted_2D,False
0,l-bfgs-b,threehump,2,0,0,0.15923013829043386,Fourier_2D,True
0,cma,himmelblau,1,1,0,0.0901065656654558,Fourier_2D,True
0,cma,himmelblau,1,0,0,0.2684580828473918,Weighted_2D,True
0,l-bfgs-b,himmelblau,1,3,0,0.05765921695370187,Weighted_2D,False
0,cma,threehump,1,0,0,0.005966426903563434,Weighted_2D,True
0,l-bfgs-b,threehump,1,3,0,0.428047310160457,Weighted_2D,False
0,cma,threehump,1,0,0,0.16143097224854,Fourier_2D,True
0,l-bfgs-b,brent,2,2,2,0.26624094717689417,Weighted_2D,True
0,l-bfgs-b,brent,2,2,2,0.00461406849496846,Weighted_2D,False
0,l-bfgs-b,threehump,2,1,1,0.0034790855096020735,Weighted_2D,True
0,l-bfgs-b,threehump,2,1,1,0.003879320754231589,Weighted_2D,False
0,l-bfgs-b,himmelblau,2,2,2,0.5128409605561277,Weighted_2D,True
0,l-bfgs-b,himmelblau,2,2,2,0.40418867534313624,Weighted_2D,False
0,cma,brent,1,0,0,0.276111022485748,Weighted_2D,True
0,l-bfgs-b,brent,1,3,0,0.2761110228978445,Weighted_2D,False
0,l-bfgs-b,adjiman,1,4,2,0.03878198235293727,Weighted_2D,True
0,l-bfgs-b,adjiman,1,3,2,0.038781274460116893,Weighted_2D,False
0,l-bfgs-b,threehump,2,1,1,0.16395675306638238,Fourier_2D,True
0,l-bfgs-b,himmelblau,2,0,0,0.08024116328878442,Fourier_2D,True
0,l-bfgs-b,adjiman,2,0,0,0.06064095802398259,Fourier_2D,True
0,cma,himmelblau,1,4,1,0.05765921694904754,Weighted_2D,True
0,l-bfgs-b,himmelblau,1,4,1,0.5031563387214742,Weighted_2D,False
0,cma,threehump,1,4,1,0.005966426903564233,Weighted_2D,True
0,l-bfgs-b,threehump,1,4,1,0.43158742770757635,Weighted_2D,False
0,l-bfgs-b,brent,2,1,1,0.10733163272046979,Fourier_2D,True
0,l-bfgs-b,threehump,2,2,2,0.44396170347253117,Weighted_2D,True
0,l-bfgs-b,threehump,2,2,2,0.005018454458432997,Weighted_2D,False
0,cma,adjiman,1,0,0,0.05397317238590077,Fourier_2D,True
0,cma,brent,1,4,1,0.1049228452071331,Weighted_2D,True
0,l-bfgs-b,brent,1,4,1,0.10492284520729504,Weighted_2D,False
0,cma,brent,1,4,1,0.10750054122138299,Fourier_2D,True
0,l-bfgs-b,threehump,2,2,2,0.14681265699231252,Fourier_2D,True
0,cma,threehump,1,4,1,0.16379580032441,Fourier_2D,True
0,cma,himmelblau,1,4,1,0.09018463872074146,Fourier_2D,True
0,l-bfgs-b,adjiman,2,0,0,0.0381062084039831,Weighted_2D,True
0,l-bfgs-b,adjiman,2,0,0,0.021243204439289617,Weighted_2D,False
0,cma,threehump,1,5,2,0.4313956644519398,Weighted_2D,True
0,l-bfgs-b,threehump,1,5,2,0.4392951759160221,Weighted_2D,False
0,l-bfgs-b,himmelblau,2,1,1,0.06046126690027262,Fourier_2D,True
0,cma,brent,1,5,2,0.28267385479970225,Weighted_2D,True
0,l-bfgs-b,brent,1,5,2,0.10492284521202708,Weighted_2D,False
0,l-bfgs-b,brent,3,0,0,0.0022607498301390554,Weighted_2D,True
0,l-bfgs-b,brent,3,0,0,0.08114641202936518,Weighted_2D,False
0,l-bfgs-b,adjiman,2,1,1,0.05388856722256363,Fourier_2D,True
0,l-bfgs-b,himmelblau,3,0,0,0.032921937726190655,Weighted_2D,True
0,l-bfgs-b,himmelblau,3,0,0,0.39689116393481566,Weighted_2D,False
0,cma,himmelblau,1,5,2,0.11259129448849646,Weighted_2D,True
0,l-bfgs-b,himmelblau,1,5,2,0.50701616867109,Weighted_2D,False
0,cma,adjiman,1,4,1,0.06418460697539734,Fourier_2D,True
0,cma,brent,1,5,2,0.20753021860477383,Fourier_2D,True
0,l-bfgs-b,adjiman,2,1,1,0.02807260116850708,Weighted_2D,True
0,l-bfgs-b,adjiman,2,1,1,0.021243335517784557,Weighted_2D,False
0,cma,threehump,1,5,2,0.035616076643515855,Fourier_2D,True
0,l-bfgs-b,threehump,3,0,0,0.13476052120812934,Fourier_2D,True
0,cma,himmelblau,1,5,2,0.08763062970478508,Fourier_2D,True
0,l-bfgs-b,brent,2,2,2,0.009407061400512303,Fourier_2D,True
0,cma,adjiman,1,3,1,0.03878197483671431,Weighted_2D,True
0,l-bfgs-b,adjiman,1,4,1,0.03878123710557237,Weighted_2D,False
0,l-bfgs-b,himmelblau,2,2,2,0.035628662766644836,Fourier_2D,True
0,l-bfgs-b,himmelblau,3,1,1,0.028396697135212368,Weighted_2D,True
0,l-bfgs-b,himmelblau,3,1,1,0.027539313024257023,Weighted_2D,False
0,l-bfgs-b,brent,3,1,1,0.00623833134770676,Weighted_2D,True
0,l-bfgs-b,adjiman,2,2,2,0.037373799090082954,Weighted_2D,True
0,l-bfgs-b,adjiman,2,2,2,0.021152099605304845,Weighted_2D,False
0,l-bfgs-b,brent,3,1,1,0.004456828003560189,Weighted_2D,False
0,cma,adjiman,1,5,2,0.05882910132581569,Weighted_2D,True
0,l-bfgs-b,adjiman,1,5,2,0.038781274460116893,Weighted_2D,False
0,cma,adjiman,1,5,2,0.039805067096995654,Fourier_2D,True
0,cma,brent,2,3,0,0.10487643700147964,Weighted_2D,True
0,l-bfgs-b,brent,2,3,0,0.1002238068024072,Weighted_2D,False
0,l-bfgs-b,himmelblau,3,2,2,0.03243882600512885,Weighted_2D,True
0,cma,threehump,2,3,0,0.005916597455680484,Weighted_2D,True
0,l-bfgs-b,threehump,3,1,1,0.003357162754577478,Fourier_2D,True
0,l-bfgs-b,threehump,2,3,0,0.003297366363295613,Weighted_2D,False
0,l-bfgs-b,himmelblau,3,2,2,0.028766612268471808,Weighted_2D,False
0,cma,himmelblau,2,3,0,0.04524307881460009,Weighted_2D,True
0,l-bfgs-b,himmelblau,2,3,0,0.05765529497003494,Weighted_2D,False
0,l-bfgs-b,threehump,3,0,0,0.0036931876612846487,Weighted_2D,True
0,l-bfgs-b,threehump,3,0,0,0.3924210987011776,Weighted_2D,False
0,l-bfgs-b,brent,3,0,0,0.1807303373802258,Fourier_2D,True
0,l-bfgs-b,adjiman,3,0,0,0.01877914030955185,Weighted_2D,True
0,l-bfgs-b,adjiman,3,0,0,0.014904440671307884,Weighted_2D,False
0,l-bfgs-b,adjiman,2,2,2,0.0219973161518291,Fourier_2D,True
0,l-bfgs-b,himmelblau,3,0,0,0.061874851339360215,Fourier_2D,True
0,l-bfgs-b,brent,3,2,2,0.08408981084084369,Weighted_2D,True
0,l-bfgs-b,threehump,3,1,1,0.0034790935889789333,Weighted_2D,True
0,l-bfgs-b,brent,3,2,2,0.0015077498998924475,Weighted_2D,False
0,l-bfgs-b,threehump,3,1,1,0.0015916403680406484,Weighted_2D,False
0,cma,himmelblau,2,4,1,0.045329088852995324,Weighted_2D,True
0,l-bfgs-b,himmelblau,2,4,1,0.045167732688714275,Weighted_2D,False
0,cma,brent,2,3,0,0.20718475277089993,Fourier_2D,True
0,cma,adjiman,2,3,0,0.06415198581640823,Weighted_2D,True
0,l-bfgs-b,adjiman,2,3,0,0.021243204439289617,Weighted_2D,False
0,l-bfgs-b,brent,3,1,1,0.007448417674541818,Fourier_2D,True
0,cma,himmelblau,2,3,0,0.08844614407750534,Fourier_2D,True
0,cma,brent,2,4,1,0.10468247880453277,Weighted_2D,True
0,l-bfgs-b,brent,2,4,1,0.004614068299349654,Weighted_2D,False
0,cma,threehump,2,4,1,0.003479085460981679,Weighted_2D,True
0,l-bfgs-b,threehump,2,4,1,0.003879320754231589,Weighted_2D,False
0,l-bfgs-b,adjiman,3,1,1,0.028054872906507093,Weighted_2D,True
0,l-bfgs-b,adjiman,3,1,1,0.021152098543325015,Weighted_2D,False
0,l-bfgs-b,adjiman,3,0,0,0.023993246569292522,Fourier_2D,True
0,l-bfgs-b,threehump,3,2,2,0.0011224875076693273,Fourier_2D,True
0,cma,threehump,2,3,0,0.0057015546286797066,Fourier_2D,True
0,l-bfgs-b,threehump,3,2,2,0.005737777293050896,Weighted_2D,True
0,l-bfgs-b,threehump,3,2,2,0.002385968744615964,Weighted_2D,False
0,cma,himmelblau,2,5,2,0.05055772332391057,Weighted_2D,True
0,l-bfgs-b,himmelblau,2,5,2,0.40418867534313624,Weighted_2D,False
0,l-bfgs-b,himmelblau,3,1,1,0.052813229765100334,Fourier_2D,True
0,l-bfgs-b,adjiman,3,1,1,0.2212574423917902,Fourier_2D,True
0,l-bfgs-b,himmelblau,4,0,0,0.016995989000933947,Weighted_2D,True
0,cma,brent,2,5,2,0.2842784089711579,Weighted_2D,True
0,l-bfgs-b,brent,2,5,2,0.00461406849496846,Weighted_2D,False
0,l-bfgs-b,brent,3,2,2,0.007409204223441013,Fourier_2D,True
0,l-bfgs-b,himmelblau,4,0,0,0.027254311821448125,Weighted_2D,False
0,cma,adjiman,2,4,1,0.02795832346873465,Weighted_2D,True
0,l-bfgs-b,adjiman,2,4,1,0.021243335517784557,Weighted_2D,False
0,cma,adjiman,2,3,0,0.07118290160047545,Fourier_2D,True
0,cma,threehump,2,5,2,0.003921188079375658,Weighted_2D,True
0,l-bfgs-b,threehump,2,5,2,0.005018454458432997,Weighted_2D,False
0,cma,brent,2,4,1,0.009407060880237378,Fourier_2D,True
0,l-bfgs-b,adjiman,3,2,2,0.24812700811027186,Fourier_2D,True
0,l-bfgs-b,adjiman,3,2,2,0.2655516063684795,Weighted_2D,True
0,l-bfgs-b,adjiman,3,2,2,0.013291037748215974,Weighted_2D,False
0,cma,himmelblau,2,4,1,0.0347234793907853,Fourier_2D,True
0,cma,adjiman,2,5,2,0.06415320920675663,Weighted_2D,True
0,l-bfgs-b,adjiman,2,5,2,0.021152099605304845,Weighted_2D,False
0,l-bfgs-b,threehump,4,0,0,0.002739371407926154,Weighted_2D,True
0,l-bfgs-b,threehump,4,0,0,0.0015909765012263157,Weighted_2D,False
0,l-bfgs-b,brent,4,0,0,0.06563675003088307,Weighted_2D,True
0,l-bfgs-b,brent,4,0,0,0.08086438497574068,Weighted_2D,False
0,l-bfgs-b,himmelblau,3,2,2,0.03558188976819829,Fourier_2D,True
0,cma,threehump,2,4,1,0.03559452383056679,Fourier_2D,True
0,cma,himmelblau,3,3,0,0.03660252916275493,Weighted_2D,True
0,l-bfgs-b,himmelblau,3,3,0,0.39689116393481566,Weighted_2D,False
0,l-bfgs-b,brent,4,1,1,0.2491929576950371,Weighted_2D,True
0,l-bfgs-b,himmelblau,4,1,1,0.4699627328366497,Weighted_2D,True
0,l-bfgs-b,brent,4,1,1,0.0014903134631723053,Weighted_2D,False
0,l-bfgs-b,himmelblau,4,1,1,0.018324089165071264,Weighted_2D,False
0,cma,brent,2,5,2,0.10591056711904362,Fourier_2D,True
0,cma,threehump,3,3,0,0.4437948226302924,Weighted_2D,True
0,l-bfgs-b,threehump,3,3,0,0.3924210987011776,Weighted_2D,False
0,cma,adjiman,2,4,1,0.054881673272291945,Fourier_2D,True
0,l-bfgs-b,brent,4,0,0,0.0073944950386462096,Fourier_2D,True
0,l-bfgs-b,brent,4,2,2,0.006230274359809777,Weighted_2D,True
0,l-bfgs-b,brent,4,2,2,1.801405493200725e-05,Weighted_2D,False
0,cma,brent,3,3,0,0.10475009630902057,Weighted_2D,True
0,l-bfgs-b,brent,3,3,0,0.08114641202936518,Weighted_2D,False
0,l-bfgs-b,threehump,4,1,1,0.226329303099046,Weighted_2D,True
0,cma,himmelblau,2,5,2,0.08772190840401138,Fourier_2D,True
0,l-bfgs-b,threehump,4,1,1,0.0004423132517999049,Weighted_2D,False
0,cma,himmelblau,3,4,1,0.05013760791839855,Weighted_2D,True
0,l-bfgs-b,himmelblau,3,4,1,0.027539313024257023,Weighted_2D,False
0,l-bfgs-b,himmelblau,4,2,2,0.02392345476088974,Weighted_2D,True
0,l-bfgs-b,himmelblau,4,2,2,0.010630139768935369,Weighted_2D,False
0,l-bfgs-b,adjiman,4,0,0,0.00979540106093194,Weighted_2D,True
0,l-bfgs-b,adjiman,4,0,0,0.013134285276549348,Weighted_2D,False
0,l-bfgs-b,brent,4,1,1,0.0064062717873367685,Fourier_2D,True
0,cma,brent,3,4,1,0.2807519093057893,Weighted_2D,True
0,l-bfgs-b,brent,3,4,1,0.004456828003560189,Weighted_2D,False
0,cma,threehump,3,4,1,0.31560656758689504,Weighted_2D,True
0,l-bfgs-b,threehump,3,4,1,0.0015916403680406484,Weighted_2D,False
0,l-bfgs-b,himmelblau,4,0,0,0.04271003650938443,Fourier_2D,True
0,cma,threehump,2,5,2,0.11450793457912384,Fourier_2D,True
0,cma,himmelblau,3,5,2,0.011122052218178548,Weighted_2D,True
0,cma,adjiman,3,3,0,0.03874576826683118,Weighted_2D,True
0,l-bfgs-b,himmelblau,3,5,2,0.028766612268471808,Weighted_2D,False
0,l-bfgs-b,adjiman,3,3,0,0.014904440671307884,Weighted_2D,False
0,l-bfgs-b,adjiman,4,1,1,0.015744136661417878,Weighted_2D,True
0,l-bfgs-b,adjiman,4,1,1,0.0210523117518043,Weighted_2D,False
0,cma,himmelblau,3,3,0,0.0756547856609227,Fourier_2D,True
0,cma,adjiman,2,5,2,0.06370643021147224,Fourier_2D,True
0,l-bfgs-b,threehump,4,2,2,0.0028789436927171568,Weighted_2D,True
0,l-bfgs-b,threehump,4,2,2,0.001596580206171389,Weighted_2D,False
0,l-bfgs-b,threehump,4,0,0,0.005487873464967347,Fourier_2D,True
0,cma,brent,3,5,2,0.005676283808668821,Weighted_2D,True
0,l-bfgs-b,brent,3,5,2,0.0015077498998924475,Weighted_2D,False
0,l-bfgs-b,himmelblau,5,0,0,0.006587906872647526,Weighted_2D,True
0,l-bfgs-b,himmelblau,5,0,0,0.0014911243652133094,Weighted_2D,False
0,cma,threehump,3,5,2,0.005432463088885958,Weighted_2D,True
0,l-bfgs-b,threehump,3,5,2,0.002385968744615964,Weighted_2D,False
0,l-bfgs-b,adjiman,4,2,2,0.08380675484652117,Weighted_2D,True
0,l-bfgs-b,adjiman,4,2,2,0.012163170663105669,Weighted_2D,False
0,cma,brent,3,3,0,0.10647159018033332,Fourier_2D,True
0,l-bfgs-b,adjiman,4,0,0,0.02229706617643697,Fourier_2D,True
0,l-bfgs-b,brent,4,2,2,0.0007847362438589589,Fourier_2D,True
0,cma,himmelblau,4,3,0,0.23337825337819226,Weighted_2D,True
0,l-bfgs-b,himmelblau,4,3,0,0.027254311821448125,Weighted_2D,False
0,l-bfgs-b,threehump,5,0,0,0.001921002585754887,Weighted_2D,True
0,l-bfgs-b,threehump,5,0,0,0.0003359701998033326,Weighted_2D,False
0,cma,threehump,3,3,0,0.003364047182996686,Fourier_2D,True
0,l-bfgs-b,himmelblau,4,1,1,0.032488563718949114,Fourier_2D,True
0,cma,adjiman,3,4,1,0.03823191598915977,Weighted_2D,True
0,l-bfgs-b,adjiman,3,4,1,0.021152098543325015,Weighted_2D,False
0,l-bfgs-b,threehump,4,1,1,0.005516918450469665,Fourier_2D,True
0,l-bfgs-b,brent,5,0,0,0.0016678451754162707,Weighted_2D,True
0,l-bfgs-b,brent,5,0,0,0.07402155956016294,Weighted_2D,False
0,cma,brent,4,3,0,0.1047922395851318,Weighted_2D,True
0,l-bfgs-b,brent,4,3,0,0.08086438497574068,Weighted_2D,False
0,l-bfgs-b,threehump,5,1,1,0.13157031436493857,Weighted_2D,True
0,l-bfgs-b,threehump,5,1,1,0.0004359246337901725,Weighted_2D,False
0,l-bfgs-b,brent,5,0,0,0.08463677106923476,Fourier_2D,True
0,l-bfgs-b,threehump,4,2,2,0.004624434831068887,Fourier_2D,True
0,cma,himmelblau,3,4,1,0.08843880644528129,Fourier_2D,True
0,cma,adjiman,3,5,2,0.06396040722944386,Weighted_2D,True
0,l-bfgs-b,adjiman,3,5,2,0.013291037748215974,Weighted_2D,False
0,cma,threehump,4,3,0,0.005916219167558661,Weighted_2D,True
0,l-bfgs-b,threehump,4,3,0,0.0015909765012263157,Weighted_2D,False
0,l-bfgs-b,himmelblau,4,2,2,0.035236771197124775,Fourier_2D,True
0,cma,brent,3,4,1,0.003997026298452005,Fourier_2D,True
0,cma,adjiman,3,3,0,0.06314807587388004,Fourier_2D,True
0,l-bfgs-b,adjiman,4,1,1,0.026998546335422664,Fourier_2D,True
0,cma,himmelblau,4,4,1,0.13489187664552704,Weighted_2D,True
0,l-bfgs-b,himmelblau,4,4,1,0.018324089165071264,Weighted_2D,False
0,cma,brent,4,4,1,0.28202514126311196,Weighted_2D,True
0,l-bfgs-b,brent,4,4,1,0.0014903134631723053,Weighted_2D,False
0,l-bfgs-b,himmelblau,5,1,1,0.004841841995333259,Weighted_2D,True
0,l-bfgs-b,himmelblau,5,1,1,0.01731970321035335,Weighted_2D,False
0,l-bfgs-b,adjiman,5,0,0,0.004657652775823769,Weighted_2D,True
0,l-bfgs-b,adjiman,5,0,0,0.011644282528398562,Weighted_2D,False
0,l-bfgs-b,brent,5,1,1,0.0737820110815238,Weighted_2D,True
0,l-bfgs-b,brent,5,1,1,0.0009240926794399788,Weighted_2D,False
0,cma,threehump,3,4,1,0.00570671299333336,Fourier_2D,True
0,l-bfgs-b,threehump,5,2,2,0.00100500981328384,Weighted_2D,True
0,l-bfgs-b,threehump,5,2,2,0.0003237932192900221,Weighted_2D,False
0,l-bfgs-b,himmelblau,5,0,0,0.050004879939455786,Fourier_2D,True
0,cma,threehump,4,4,1,0.4439457059274476,Weighted_2D,True
0,cma,himmelblau,3,5,2,0.05701745942910652,Fourier_2D,True
0,l-bfgs-b,threehump,4,4,1,0.0004423132517999049,Weighted_2D,False
0,cma,adjiman,4,3,0,0.009173284175865302,Weighted_2D,True
0,l-bfgs-b,adjiman,4,3,0,0.013134285276549348,Weighted_2D,False
0,l-bfgs-b,adjiman,4,2,2,0.010161880706465476,Fourier_2D,True
0,cma,brent,3,5,2,0.20330509071442623,Fourier_2D,True
0,cma,himmelblau,4,5,2,0.20645717369399352,Weighted_2D,True
0,l-bfgs-b,himmelblau,4,5,2,0.010630139768935369,Weighted_2D,False
0,l-bfgs-b,threehump,6,0,0,0.4248387252310474,Weighted_2D,True
0,cma,adjiman,3,4,1,0.061926257443705106,Fourier_2D,True
0,l-bfgs-b,threehump,6,0,0,0.0001478173953358817,Weighted_2D,False
0,l-bfgs-b,adjiman,5,1,1,0.0051613399570175035,Weighted_2D,True
0,l-bfgs-b,adjiman,5,1,1,0.012257253785993806,Weighted_2D,False
0,l-bfgs-b,adjiman,5,0,0,0.25588512075490005,Fourier_2D,True
0,cma,brent,4,5,2,0.10066318651372487,Weighted_2D,True
0,l-bfgs-b,brent,4,5,2,1.801405493200725e-05,Weighted_2D,False
0,l-bfgs-b,himmelblau,5,2,2,0.014321199785520707,Weighted_2D,True
0,l-bfgs-b,himmelblau,5,2,2,0.01033732592904769,Weighted_2D,False
0,l-bfgs-b,adjiman,5,2,2,0.006508981315996985,Weighted_2D,True
0,l-bfgs-b,adjiman,5,2,2,0.0046269889145913986,Weighted_2D,False
0,l-bfgs-b,threehump,6,1,1,0.26665912762131333,Weighted_2D,True
0,l-bfgs-b,threehump,6,1,1,0.0003357556660441521,Weighted_2D,False
0,cma,threehump,4,5,2,0.004046489711919243,Weighted_2D,True
0,l-bfgs-b,threehump,4,5,2,0.001596580206171389,Weighted_2D,False
0,cma,adjiman,4,4,1,0.03836092774773759,Weighted_2D,True
0,l-bfgs-b,adjiman,4,4,1,0.0210523117518043,Weighted_2D,False
0,l-bfgs-b,brent,5,2,2,0.0014095781420646355,Weighted_2D,True
0,l-bfgs-b,brent,5,2,2,0.0014747449022959802,Weighted_2D,False
0,cma,threehump,3,5,2,0.018272612085887197,Fourier_2D,True
0,l-bfgs-b,threehump,5,0,0,0.005382340135701922,Fourier_2D,True
0,l-bfgs-b,brent,5,1,1,0.0032111646171354017,Fourier_2D,True
0,cma,himmelblau,5,3,0,0.3363593291766788,Weighted_2D,True
0,l-bfgs-b,himmelblau,5,3,0,0.0014911243652133094,Weighted_2D,False
0,cma,himmelblau,4,3,0,0.08152868150141775,Fourier_2D,True
0,l-bfgs-b,himmelblau,5,1,1,0.03284472915889158,Fourier_2D,True
0,cma,adjiman,3,5,2,0.06406030555178158,Fourier_2D,True
0,l-bfgs-b,himmelblau,6,0,0,0.4671610860926927,Weighted_2D,True
0,l-bfgs-b,adjiman,6,0,0,0.018771111239310568,Weighted_2D,True
0,l-bfgs-b,himmelblau,6,0,0,0.017004535505462843,Weighted_2D,False
0,l-bfgs-b,adjiman,6,0,0,0.006195555850680323,Weighted_2D,False
0,l-bfgs-b,brent,6,0,0,0.2733140544988679,Weighted_2D,True
0,l-bfgs-b,brent,6,0,0,4.159327372228427e-05,Weighted_2D,False
0,cma,adjiman,4,5,2,0.07553542569086849,Weighted_2D,True
0,l-bfgs-b,adjiman,4,5,2,0.012163170663105669,Weighted_2D,False
0,cma,brent,4,3,0,0.003719028771924406,Fourier_2D,True
0,cma,brent,5,3,0,0.28307597473457724,Weighted_2D,True
0,l-bfgs-b,brent,5,3,0,0.07402155956016294,Weighted_2D,False
0,l-bfgs-b,adjiman,5,1,1,0.011851279039913804,Fourier_2D,True
0,cma,threehump,5,3,0,0.0034248752877476902,Weighted_2D,True
0,l-bfgs-b,threehump,5,3,0,0.0003359701998033326,Weighted_2D,False
0,l-bfgs-b,himmelblau,6,1,1,0.1953122491448803,Weighted_2D,True
0,cma,himmelblau,5,4,1,0.03239932264778195,Weighted_2D,True
0,l-bfgs-b,threehump,6,2,2,0.002694502802305088,Weighted_2D,True
0,l-bfgs-b,himmelblau,5,4,1,0.01731970321035335,Weighted_2D,False
0,l-bfgs-b,himmelblau,6,1,1,0.017269272768729707,Weighted_2D,False
0,l-bfgs-b,threehump,6,2,2,0.0004251096033733209,Weighted_2D,False
0,cma,threehump,4,3,0,0.004146243355264009,Fourier_2D,True
0,cma,adjiman,5,3,0,0.038672662291627975,Weighted_2D,True
0,l-bfgs-b,adjiman,5,3,0,0.011644282528398562,Weighted_2D,False
0,l-bfgs-b,adjiman,6,1,1,0.05436627531691129,Weighted_2D,True
0,cma,brent,5,4,1,0.005679849540176473,Weighted_2D,True
0,l-bfgs-b,brent,5,4,1,0.0009240926794399788,Weighted_2D,False
0,l-bfgs-b,adjiman,6,1,1,0.005663221180879913,Weighted_2D,False
0,cma,himmelblau,4,4,1,0.0766955306715879,Fourier_2D,True
0,l-bfgs-b,adjiman,5,2,2,0.014600102786272736,Fourier_2D,True
0,cma,adjiman,4,3,0,0.037652372752840224,Fourier_2D,True
0,cma,brent,4,4,1,0.10418617129978693,Fourier_2D,True
0,cma,threehump,5,4,1,0.14325185427755185,Weighted_2D,True
0,l-bfgs-b,himmelblau,5,2,2,0.01071750232311754,Fourier_2D,True
0,l-bfgs-b,brent,6,1,1,0.0012312819772014843,Weighted_2D,True
0,l-bfgs-b,threehump,5,4,1,0.0004359246337901725,Weighted_2D,False
0,l-bfgs-b,brent,6,1,1,4.047876304221031e-06,Weighted_2D,False
0,l-bfgs-b,threehump,5,1,1,0.002628141837859445,Fourier_2D,True
0,l-bfgs-b,brent,5,2,2,0.0019703702605584953,Fourier_2D,True
0,l-bfgs-b,adjiman,6,2,2,0.03791121364577727,Weighted_2D,True
0,cma,himmelblau,5,5,2,0.028591956994871832,Weighted_2D,True
0,l-bfgs-b,adjiman,6,2,2,0.004405352505064604,Weighted_2D,False
0,l-bfgs-b,himmelblau,5,5,2,0.01033732592904769,Weighted_2D,False
0,cma,adjiman,5,4,1,0.038529738100301726,Weighted_2D,True
0,l-bfgs-b,adjiman,5,4,1,0.012257253785993806,Weighted_2D,False
0,cma,brent,5,5,2,0.11497602982619369,Weighted_2D,True
0,l-bfgs-b,brent,5,5,2,0.0014747449022959802,Weighted_2D,False
0,l-bfgs-b,himmelblau,6,2,2,0.0029320777977004677,Weighted_2D,True
0,cma,threehump,4,4,1,0.12862121039871383,Fourier_2D,True
0,l-bfgs-b,himmelblau,6,2,2,0.0010542764130935917,Weighted_2D,False
0,cma,threehump,5,5,2,0.29854620223132305,Weighted_2D,True
0,l-bfgs-b,threehump,5,5,2,0.0003237932192900221,Weighted_2D,False
0,l-bfgs-b,threehump,7,0,0,0.42664732597180227,Weighted_2D,True
0,l-bfgs-b,tanh,5,8,10,2.443649631590953e-05,Weighted,False
0,l-bfgs-b,tanh,5,9,11,0.0008339150986468194,Weighted,False
0,l-bfgs-b,tanh,5,10,12,0.00014495496459802953,Weighted,False
0,l-bfgs-b,tanh,5,11,13,0.00015654511170381795,Weighted,False
0,l-bfgs-b,tanh,5,12,14,0.00014907737979855324,Weighted,False
0,l-bfgs-b,tanh,5,13,15,0.0008037202030422144,Weighted,False
0,l-bfgs-b,tanh,5,14,16,0.000809082161296648,Weighted,False
0,l-bfgs-b,tanh,5,15,17,0.0008035344382588567,Weighted,False
0,l-bfgs-b,tanh,5,16,18,0.0001568711171354276,Weighted,False
0,l-bfgs-b,tanh,5,17,19,0.00014854073969463945,Weighted,False
0,l-bfgs-b,tanh,5,18,20,0.0001536724780257326,Weighted,False
0,l-bfgs-b,tanh,6,4,10,2.9881089277482834e-05,Weighted,False
0,l-bfgs-b,tanh,6,5,11,0.0008422549968301283,Weighted,False
0,l-bfgs-b,tanh,6,6,12,0.0001375123917847282,Weighted,False
0,l-bfgs-b,tanh,6,7,13,0.00014217791891432606,Weighted,False
0,l-bfgs-b,tanh,6,8,14,0.0008234650956691877,Weighted,False
0,l-bfgs-b,tanh,6,9,15,0.0008014049913720657,Weighted,False
0,l-bfgs-b,tanh,6,10,16,0.00015136732015112375,Weighted,False
0,l-bfgs-b,tanh,6,11,17,0.0008097791996288063,Weighted,False
